id,name,url,score,discounts,freebies,subs
43,The Haberdashery,http://www.the-haberdashery.com/,0,,,
22,Smart design barber Swiss cottage,http://www.smartdesignbarber.com/,0,,,
23,Goodfellas Barber Shop Ilford,http://hairdressersdirect.co.uk/,0,,,
61,Greedies,http://greediesworld.co.uk/,0,,,
37,Med's Cafe,http://medscafe.co.uk/,0,,,
89,49 Cafe,https://www.ritual.co/order/49-cafe-marchmont-st-kings-cross/10d6,0,,,
82,Coffee in the Wood,http://www.coffeeinthewood.co.uk/,0,,,
62,Cookies and Scream (vegan and gluten free bake shop),http://www.cookiesandscream.com/,0,,,
6,The Wenlock Arms,http://wenlockarms.com/,0,,,
49,The Talbot,http://thetalbotn1.com/,0,,,
28,Hoxton Shoe Repairs,http://hoxtonshoerepairs.co.uk/,0,,,
17,Ole & Steen,https://oleandsteen.co.uk/?y_source=1_MTY5NTUzNDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,0,,,
16,"Pall Mall Barbers King Cross, Barber Shop, Barbers London, Mens Haircut",https://www.pallmallbarbers.com/location/kings-cross/?utm_source=GMBKingsCross&utm_medium=GMBKingsCross&utm_campaign=weblink,10,{'£5 OFF'},,{'moreBook NowShop NowSubscribe to our modern gen'}
11,The Green Cafe.,https://www.facebook.com/greencafeLDN,0,,,
48,The Grocery,http://thegroceryshop.co.uk/,0,,,
73,Cafe Giardino Bromley Glades,http://www.cafe-giardino.co.uk/,0,,,
63,Ole & Steen,https://oleandsteen.co.uk/?y_source=1_MTY5NTUzNDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,0,,,
52,"Pall Mall Barbers Bishopsgate, Liverpool Street, City of London 💈",https://www.pallmallbarbers.com/location/bishopsgate/?utm_source=GMBBishopsgate&utm_medium=GMBBishopsgate&utm_campaign=weblink,10,{'£5 OFF'},,{'moreBook NowShop NowSubscribe to our modern gen'}
33,Inspire Beauty,http://www.inspirebeautyuk.com/,0,,,
59,Boutique Spa Fitzrovia,http://www.boutiquespa.co.uk/,0,,,
15,Camden Beauty Spa,http://camdenbeautyspa.co.uk/,0,,,
8,"Adam Grooming Atelier, Mayfair",http://adamgroomingatelier.com/,16,{'15% off'},{'vigationUKUKUSEnjoy free next day delivery w'},"{' SetShaving SetGift VouchersFacetime Gift Vouch', ' Grooming CollectionSubscribe to our newsletter', 'granceGift SetsGift VouchersLocationsView allCa', 'erGift VoucherTotal Comp Gift Vouc'}"
13,Plaquemine Lock,http://plaqlock.com/,0,,,
85,Mayfair Tanning & Waxing,http://mayfairaestheticsandbeauty.com/,0,,,
24,Avocado and Coffee,http://avocadoandcoffee.com/,0,,,
1,Chris Supercut,https://chris-supercut-barber-shop.business.site/,0,,,
31,Ozwald Copplepot; Villainously Good Coffee,https://ozwald-copplepot.business.site/,0,,,
14,Bob's Café Queen's Park,http://bobscafe.net/,0,,,
45,Pro-Kut,http://www.pro-kut.co.uk/,0,,,
98,The Victoria,http://www.thevictoriabattersea.co.uk/,3,,"{' & BT. We also have free table tennis, pool '}",
40,The Coach & Horses,http://www.thecoachleyton.com/,4,,"{'d friendly, alcohol-free friendly, vegan fri'}",{'roup BookingsContactSubscribe to our mailing li'}
34,Chesham Arms,http://www.cheshamarms.com/,0,,,
77,Le Delice.,https://www.facebook.com/ledeliceladywell/,0,,,
66,Wonder Cafe & Grill,http://www.wondercafe.co.uk/,0,,,
21,The Camberwell Arms,http://www.thecamberwellarms.co.uk/,2,,,"{'ollection & DeliveryVouchersMenuReservationsDel', 'Saturday: 6pm - 10pmSubscribe for latest, news,'}"
53,The Henry Addington,https://www.nicholsonspubs.co.uk/restaurants/london/thehenryaddingtoncanarywharflondon?utm_source=google&utm_medium=organic&utm_campaign=gmb,9,{'25% off'},,
60,Hope & Anchor,https://www.greeneking-pubs.co.uk/pubs/greater-london/hope-anchor/?utm_source=g_places&utm_medium=link&utm_campaign=places&utm_content=,6,,"{'someone the perfect gift of food and drink!P', 't giftA Greene King gift card makes the perf'}",
81,The Elephant and Castle,https://www.nicholsonspubs.co.uk/restaurants/london/theelephantandcastlekensingtonlondon?utm_source=google&utm_medium=organic&utm_campaign=gmb,9,{'25% off'},,
7,Dany's Barber,http://danysbarber.com/?utm_source=gmb&utm_medium=referral,0,,,
10,Towpath,http://towpathlondon.com/,1,,,{': RECIPES & STORIES(SubsCribeHEREOR WHEREVER YO'}
97,Angel Comedy,http://www.angelcomedy.co.uk/,37,{'30% off'},"{'egulars include our free Comedy Writing Gyms', 'me for stand up and free comedySkip to conte', 't Angel Comedy, are free at the point of ser', 'sFAQWatch ComedyFor free shows, please arriv', 'dy Writing Gym is a free space for comedy wr', 'ughter.We give that gift to everyone else.Ho', 'ffering comedians a FREE space to teach.For ', ' we’ve been running free weekly comedy writi', 'me for stand up and free comedyJoin our mail'}",{' 30% off any yearly subscription.PPPS – If you '}
2,Dulce Coffee London,http://www.dulcecoffeeandkitchen.com/,0,,,
100,The Italians,http://www.theitalians.co.uk/,1,,,{'oad More...Follow UsMEMBERSHIP© 2019 The Italians '}
3,Cupping Clinic E7 - Hijama in London,https://www.hijamainlondon.com/,3,,"{'anor Park, E12 6AF**Free Entry**👩\\u200d👧\\u20'}",
18,Rosslyn Coffee | In-Store & Home Coffee Delivery,https://www.rosslyncoffee.com/?utm_source=GMB-listing,12,,"{'riptionsThe perfect gift for friends and fam', 'ou are eligible for free shipping!Your cart '}","{'offeeSkip to contentSubscribe to our newsletter', ' latest from RosslynSubscribe© Rosslyn CoffeeDe', '0See all coffeeGift subscriptionsThe perfect gi', 'hersGift Subscriptions3 Month gift s', 'latest from Rosslyn.SubscribeShopCoffeeMugsVouc', 'ription6 Month gift subscription12 Month gift s'}"
56,The Alpaca,http://www.thealpaca.co.uk/,3,,,"{' InstagramNEWSLETTERSubscribe to our Newsletter', 'rinks MenuNEWSLETTERSubscribe to our Newsletter', 'nquire NowNEWSLETTERSubscribe to our Newsletter'}"
36,Black Sheep Coffee,https://leavetheherdbehind.com/blogs/locations/jubilee,10,,{' are£20.00away from free UK shippingRemoving'},"{' Beats0Order NowShopSubscriptionsLocationsOur B', 'ShopOrder NowCoffee SubscriptionsCoffee BeansGi', 'ft CardsGift SubscriptionsMerchMy Accoun', 'and exclusive offersSubscribeYou are£20.00away ', 'GBP🇬🇧🇫🇷Order NowShopSubscriptions0LocationsOur ', 'sPrivacy PolicyBean Subscriptions F.A.QOrder fo', ""and exclusive offersSubscribeNo Thank you']""}"
79,South Ealing Dental Practice,http://www.dentistsouthealing.com/,0,,,
87,Udderlicious Covent Garden,http://www.udderlicious.co.uk/,6,,"{'wn hall. Parking is free directly outside af', ' pressie, which was free ice cream naturally'}",
96,The Shortlands Tavern,https://www.shortlandstavern.co.uk/,3,,"{'e regular nights of free live music, general'}",
51,The Bar with No Name,http://www.69colebrookerow.com/,1,,,{'lications & T-ShirtsvouchersTopSIGN UP TO OUR N'}
95,The Royal George,https://www.theroyalgeorgewc2.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb,0,,,
67,Jack The Clipper,https://jacktheclipper.co.uk/,14,,,"{'pitalfieldsBuy Gift VouchersChamber 88Gift Vouc', 'nd Out MoreBuy Gift VouchersMayfairSome may que', 'anary WharfBuy Gift VouchersGroomingProductsSho', 'reatment with aGift VoucherBuy Gift VouchersBow', 'at Bow LaneBuy Gift VouchersPenhaligon’sGift Vo', ' an appointmentGift VouchersFeeling generous? T', 'ack The ClipperGift VouchersBow Lane, Brick Lan', 'nd Out MoreBuy Gift VouchersSpitalfieldsTake a ', 'omeone to\\xa0a gift voucher from our shopShop G', 'nd Out MoreBuy Gift VouchersBrick LaneThis is w', 'nd Out MoreBuy Gift VouchersCanary Wharf StoryW', 'ift VouchersAppointments availa', 'Lane, London, E1 6SASubscribeWork With UsName*F', 'ppointmentShop Gift Vouchers & Jack The Clipper'}"
68,Cart & Horses,http://www.cartandhorses.london/,18,{'50% OFF'},"{'), “All Right Now” (Free), “Blowin’ Free” (W', '”, “I’m A Mover” by Free and Tucky Buzzard’s', 'but single “Running Free” was written during'}",
78,Burberry,https://uk.burberry.com/stores/thomass-cafe/?utm_source=GooglePlacesYext&utm_medium=organic&utm_campaign=GB9180,34,,"{""areThomas's CafeThe Gift CollectionExplore a"", ' a refund using the free return service, ens', 'ote.Please note:the free return service is n', 's, pleaseContact Us.Free returns are availab', ' returned using the free returns service. If', 'ing items using the free returns service:Fra', ' and services.Enjoy free shippingContinue sh', 'ghts.Please use the free return service and ', 'ed in our signature gift packaging.Email\\xa0', ' returned using the free returns service.+-G'}","{'nd events. When you subscribe, you confirm you ', 'time by using the unsubscribe link in the email', 'aterSign upNo thanksSubscribe to receive email ', 'and future releases.Subscribe to receive email '}"
54,The Dog & Duck,https://www.dogandduck-e17.co.uk/,0,,,
86,The Carpenters Arms,https://www.thecarpentersarmspub.co.uk/,7,,"{'ietary. We shall be free to copy, disclose, '}","{'(see below). If you subscribe to our email news', 'sletters may record subscriber data relating to', ' INFORMATION?If you subscribe to our email news', ' reports. You can unsubscribe from our mailing '}"
